"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"26/06/2025 08:16:57";"26/06/2025 09:21:05";"01:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"26/06/2025 08:18:13";"26/06/2025 10:26:46";"02:09"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abordagem de Segurança";"26/06/2025 08:21:28";"26/06/2025 08:25:30";"00:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 08:22:32";"26/06/2025 08:49:13";"00:27"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"26/06/2025 08:24:06";"26/06/2025 09:33:35";"01:09"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"26/06/2025 08:24:59";"26/06/2025 08:41:14";"00:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"26/06/2025 08:26:12";"26/06/2025 08:46:38";"00:20"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"26/06/2025 08:27:10";"26/06/2025 08:48:41";"00:22"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"26/06/2025 08:27:53";"26/06/2025 09:55:53";"01:28"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"26/06/2025 08:33:25";"26/06/2025 08:47:22";"00:14"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"26/06/2025 08:33:51";"26/06/2025 08:44:30";"00:11"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"26/06/2025 08:34:04";"26/06/2025 09:21:11";"00:47"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"26/06/2025 08:35:59";"26/06/2025 08:46:42";"00:11"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"26/06/2025 08:38:39";"26/06/2025 08:48:42";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"26/06/2025 08:41:31";"26/06/2025 08:49:23";"00:08"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"26/06/2025 08:46:47";"26/06/2025 08:53:33";"00:07"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"26/06/2025 08:47:54";"26/06/2025 08:58:07";"00:10"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"26/06/2025 08:48:50";"26/06/2025 10:00:21";"01:12"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"26/06/2025 08:49:35";"26/06/2025 10:10:16";"01:21"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"26/06/2025 08:51:59";"26/06/2025 10:11:40";"01:20"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"26/06/2025 08:53:44";"26/06/2025 09:09:34";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"26/06/2025 08:55:18";"26/06/2025 09:01:05";"00:06"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"26/06/2025 09:04:43";"26/06/2025 09:27:25";"00:23"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"26/06/2025 09:06:55";"26/06/2025 09:31:55";"00:25"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"26/06/2025 09:07:12";"26/06/2025 11:02:14";"01:55"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"26/06/2025 09:07:36";"26/06/2025 09:17:58";"00:10"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"26/06/2025 09:20:57";"26/06/2025 09:56:19";"00:35"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"26/06/2025 09:21:17";"26/06/2025 09:38:08";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"26/06/2025 09:24:41";"26/06/2025 09:34:27";"00:10"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"26/06/2025 09:33:50";"26/06/2025 10:20:39";"00:47"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"26/06/2025 09:38:18";"26/06/2025 10:55:35";"01:17"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"26/06/2025 09:43:16";"26/06/2025 10:05:59";"00:23"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"26/06/2025 09:49:15";"26/06/2025 10:17:26";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"26/06/2025 10:10:26";"26/06/2025 10:43:47";"00:33"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"26/06/2025 10:11:59";"26/06/2025 10:25:20";"00:13"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"26/06/2025 10:14:21";"26/06/2025 10:34:12";"00:20"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"26/06/2025 10:17:37";"26/06/2025 10:33:14";"00:16"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"26/06/2025 10:26:38";"26/06/2025 10:30:09";"00:04"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"26/06/2025 10:30:16";"26/06/2025 10:30:19";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"26/06/2025 10:30:37";"26/06/2025 11:06:41";"00:36"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento";"26/06/2025 10:39:15";"26/06/2025 10:58:04";"00:19"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"26/06/2025 10:40:47";"26/06/2025 11:43:13";"01:02"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"26/06/2025 10:45:56";"26/06/2025 11:36:42";"00:51"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"26/06/2025 10:50:52";"26/06/2025 10:50:56";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"26/06/2025 10:51:06";"26/06/2025 11:51:10";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"26/06/2025 10:52:08";"26/06/2025 11:52:06";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"26/06/2025 10:54:47";"26/06/2025 11:29:12";"00:34"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"26/06/2025 10:55:47";"26/06/2025 11:06:15";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Bloqueio";"26/06/2025 10:59:22";"26/06/2025 10:59:27";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"26/06/2025 10:59:35";"26/06/2025 11:21:46";"00:22"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"26/06/2025 11:00:17";"26/06/2025 11:28:00";"00:28"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"26/06/2025 11:01:04";"26/06/2025 12:14:15";"01:13"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"26/06/2025 11:03:46";"26/06/2025 12:03:49";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"26/06/2025 11:04:36";"26/06/2025 11:10:56";"00:06"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"26/06/2025 11:06:25";"26/06/2025 11:10:56";"00:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"26/06/2025 11:11:17";"26/06/2025 11:38:56";"00:28"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"26/06/2025 11:11:41";"26/06/2025 12:12:26";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"26/06/2025 11:12:26";"26/06/2025 12:08:57";"00:57"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"26/06/2025 11:13:14";"26/06/2025 11:48:15";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"26/06/2025 11:36:05";"26/06/2025 12:01:54";"00:26"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"26/06/2025 11:39:31";"26/06/2025 12:44:15";"01:05"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"26/06/2025 11:51:21";"26/06/2025 14:51:37";"03:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Falta de Acessório";"26/06/2025 11:51:31";"26/06/2025 11:51:35";"00:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregamento";"26/06/2025 11:52:17";"26/06/2025 13:48:46";"01:56"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"26/06/2025 11:57:12";"26/06/2025 12:25:41";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"26/06/2025 11:57:48";"26/06/2025 12:57:55";"01:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"26/06/2025 12:04:06";"26/06/2025 12:04:18";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"26/06/2025 12:04:30";"26/06/2025 13:02:47";"00:58"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"26/06/2025 12:04:35";"26/06/2025 14:39:44";"02:35"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"26/06/2025 12:22:29";"26/06/2025 13:22:32";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"26/06/2025 12:22:53";"26/06/2025 13:22:58";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"26/06/2025 12:23:11";"26/06/2025 13:06:01";"00:43"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando semáforo/cancela";"26/06/2025 12:23:46";"26/06/2025 12:28:23";"00:05"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"26/06/2025 12:24:57";"26/06/2025 13:06:23";"00:41"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"26/06/2025 12:25:05";"26/06/2025 13:26:30";"01:01"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"26/06/2025 12:25:51";"26/06/2025 12:38:00";"00:12"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"26/06/2025 12:27:26";"26/06/2025 12:51:57";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"26/06/2025 12:35:27";"26/06/2025 13:35:28";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"26/06/2025 12:48:36";"26/06/2025 13:31:52";"00:43"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"26/06/2025 13:00:07";"26/06/2025 14:00:09";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"26/06/2025 13:00:11";"26/06/2025 14:00:12";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"26/06/2025 13:06:35";"26/06/2025 14:05:48";"00:59"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"26/06/2025 13:06:49";"26/06/2025 13:27:39";"00:21"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"26/06/2025 13:21:53";"26/06/2025 14:22:45";"01:01"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"26/06/2025 13:22:03";"26/06/2025 14:25:15";"01:03"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"26/06/2025 13:25:13";"26/06/2025 16:03:01";"02:38"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"26/06/2025 13:27:50";"26/06/2025 13:48:19";"00:20"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"26/06/2025 13:30:33";"26/06/2025 13:30:38";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"26/06/2025 13:30:48";"26/06/2025 14:45:55";"01:15"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"26/06/2025 13:32:12";"26/06/2025 13:53:03";"00:21"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"26/06/2025 13:32:58";"26/06/2025 13:43:35";"00:11"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"26/06/2025 13:34:24";"26/06/2025 14:37:25";"01:03"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"26/06/2025 13:41:25";"26/06/2025 14:41:31";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"26/06/2025 13:53:05";"26/06/2025 14:20:10";"00:27"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"26/06/2025 13:55:15";"26/06/2025 14:07:18";"00:12"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"26/06/2025 14:05:55";"26/06/2025 14:19:46";"00:14"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"26/06/2025 14:07:37";"26/06/2025 14:07:59";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"26/06/2025 14:08:06";"26/06/2025 15:41:45";"01:34"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"26/06/2025 14:12:39";"26/06/2025 14:34:54";"00:22"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"26/06/2025 14:19:55";"26/06/2025 14:55:28";"00:36"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"26/06/2025 14:25:41";"26/06/2025 14:30:58";"00:05"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"26/06/2025 14:39:29";"26/06/2025 15:15:17";"00:36"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"26/06/2025 14:39:54";"26/06/2025 15:03:58";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"26/06/2025 14:40:40";"26/06/2025 15:36:54";"00:56"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"26/06/2025 14:53:48";"26/06/2025 15:24:49";"00:31"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"26/06/2025 15:03:36";"26/06/2025 15:20:10";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"26/06/2025 15:04:09";"26/06/2025 16:13:49";"01:10"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"26/06/2025 15:09:58";"26/06/2025 15:10:02";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"26/06/2025 15:10:14";"26/06/2025 15:24:46";"00:15"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"26/06/2025 15:11:23";"26/06/2025 15:56:22";"00:45"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"26/06/2025 15:28:52";"26/06/2025 15:56:24";"00:28"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"26/06/2025 15:29:26";"26/06/2025 19:30:10";"04:01"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"26/06/2025 15:30:07";"26/06/2025 16:11:17";"00:41"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"26/06/2025 15:56:31";"26/06/2025 16:15:42";"00:19"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"26/06/2025 15:58:30";"26/06/2025 16:12:31";"00:14"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"26/06/2025 15:59:00";"26/06/2025 16:19:58";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"26/06/2025 16:08:45";"26/06/2025 17:12:30";"01:04"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"26/06/2025 16:09:05";"26/06/2025 16:25:36";"00:17"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"26/06/2025 16:11:28";"26/06/2025 16:16:16";"00:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"26/06/2025 16:16:33";"26/06/2025 16:44:56";"00:28"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"26/06/2025 17:50:53";"26/06/2025 18:15:16";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"26/06/2025 18:25:38";"26/06/2025 19:22:31";"00:57"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"26/06/2025 19:28:12";"26/06/2025 19:44:54";"00:17"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"26/06/2025 19:30:31";"26/06/2025 20:30:37";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"26/06/2025 19:52:41";"26/06/2025 20:52:44";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"26/06/2025 19:58:29";"26/06/2025 20:55:04";"00:57"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 20:06:03";"26/06/2025 20:22:31";"00:16"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 20:11:41";"26/06/2025 20:28:47";"00:17"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"26/06/2025 20:22:47";"26/06/2025 20:42:25";"00:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"26/06/2025 20:36:18";"26/06/2025 20:43:11";"00:07"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"26/06/2025 20:41:56";"26/06/2025 21:03:02";"00:21"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"26/06/2025 20:45:53";"26/06/2025 20:46:00";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"26/06/2025 20:46:10";"26/06/2025 21:12:21";"00:26"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"26/06/2025 21:00:05";"26/06/2025 22:00:13";"01:00"
