"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 23:55:22";"27/06/2025 00:13:15";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 00:18:23";"27/06/2025 00:29:10";"00:11"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 01:11:10";"27/06/2025 02:11:18";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"27/06/2025 07:18:19";"27/06/2025 07:45:06";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 08:20:01";"27/06/2025 08:45:56";"00:26"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"27/06/2025 08:14:13";"27/06/2025 08:48:28";"00:34"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"27/06/2025 08:48:37";"27/06/2025 09:17:24";"00:29"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"27/06/2025 09:17:40";"27/06/2025 09:28:00";"00:10"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"27/06/2025 09:28:12";"27/06/2025 09:34:16";"00:06"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"27/06/2025 07:57:13";"27/06/2025 08:23:16";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"27/06/2025 08:27:41";"27/06/2025 09:03:01";"00:35"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"27/06/2025 07:43:07";"27/06/2025 08:02:17";"00:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"27/06/2025 08:02:28";"27/06/2025 08:32:11";"00:30"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"27/06/2025 08:32:21";"27/06/2025 09:23:12";"00:51"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"27/06/2025 09:23:27";"27/06/2025 09:28:02";"00:05"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"27/06/2025 07:34:45";"27/06/2025 07:47:04";"00:12"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"27/06/2025 07:48:24";"27/06/2025 08:25:13";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 08:25:23";"27/06/2025 08:37:14";"00:12"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"27/06/2025 08:37:26";"27/06/2025 08:59:33";"00:22"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 08:59:42";"27/06/2025 09:27:51";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"27/06/2025 09:28:00";"27/06/2025 09:41:48";"00:14"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"27/06/2025 07:44:15";"27/06/2025 08:02:36";"00:18"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"27/06/2025 08:02:56";"27/06/2025 09:33:14";"01:30"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 08:13:29";"27/06/2025 08:24:29";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 08:29:25";"27/06/2025 08:48:42";"00:19"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"27/06/2025 08:48:53";"27/06/2025 09:12:40";"00:24"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"27/06/2025 08:37:08";"27/06/2025 08:53:17";"00:16"
