"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"25/06/2025 08:04:40";"25/06/2025 08:42:19";"00:38"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"25/06/2025 08:42:31";"25/06/2025 09:37:08";"00:55"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"25/06/2025 09:37:34";"25/06/2025 09:47:08";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:44:56";"25/06/2025 01:09:31";"00:25"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 02:57:30";"25/06/2025 03:20:45";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"25/06/2025 03:45:42";"25/06/2025 06:22:10";"02:36"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 07:48:55";"25/06/2025 08:25:56";"00:37"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:26:05";"25/06/2025 08:36:20";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 08:36:31";"25/06/2025 08:51:37";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"25/06/2025 07:45:05";"25/06/2025 08:52:38";"01:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"25/06/2025 10:33:21";"25/06/2025 10:42:25";"00:09"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"25/06/2025 07:42:47";"25/06/2025 07:57:40";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"25/06/2025 08:22:28";"25/06/2025 08:37:10";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abordagem de Segurança";"25/06/2025 09:37:24";"25/06/2025 10:01:57";"00:25"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"25/06/2025 08:50:02";"25/06/2025 09:32:04";"00:42"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"25/06/2025 09:32:28";"25/06/2025 09:57:30";"00:25"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"25/06/2025 09:57:38";"25/06/2025 09:57:43";"00:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"25/06/2025 07:59:49";"25/06/2025 08:09:42";"00:10"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"25/06/2025 09:08:51";"25/06/2025 09:37:35";"00:29"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento";"25/06/2025 07:48:15";"25/06/2025 08:08:05";"00:20"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"25/06/2025 08:19:14";"25/06/2025 09:27:59";"01:09"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"25/06/2025 07:53:46";"25/06/2025 08:46:45";"00:53"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Bloqueio";"25/06/2025 08:54:50";"25/06/2025 08:54:55";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"25/06/2025 08:55:19";"25/06/2025 08:55:23";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"25/06/2025 08:56:55";"25/06/2025 09:01:55";"00:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"25/06/2025 09:12:34";"25/06/2025 09:40:31";"00:28"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"25/06/2025 09:41:59";"25/06/2025 09:53:41";"00:12"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"25/06/2025 08:33:59";"25/06/2025 09:03:44";"00:30"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"25/06/2025 09:33:51";"25/06/2025 10:02:06";"00:28"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"25/06/2025 07:50:53";"25/06/2025 08:04:52";"00:14"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Bloqueio";"25/06/2025 08:17:44";"25/06/2025 08:17:49";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"25/06/2025 08:18:03";"25/06/2025 09:20:19";"01:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"25/06/2025 08:02:11";"25/06/2025 08:47:22";"00:45"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"25/06/2025 10:29:57";"25/06/2025 10:30:02";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:38:12";"25/06/2025 00:42:53";"00:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 01:09:51";"25/06/2025 01:09:55";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 01:10:25";"25/06/2025 01:17:53";"00:07"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 07:54:43";"25/06/2025 08:13:57";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:31:34";"25/06/2025 08:37:16";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 08:37:38";"25/06/2025 09:00:03";"00:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 09:00:09";"25/06/2025 09:00:13";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 09:00:40";"25/06/2025 09:47:58";"00:47"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 09:58:31";"25/06/2025 10:40:58";"00:42"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"25/06/2025 08:23:27";"25/06/2025 08:59:12";"00:36"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"25/06/2025 09:00:33";"25/06/2025 09:14:53";"00:14"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"25/06/2025 08:59:58";"25/06/2025 09:09:53";"00:10"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"25/06/2025 09:10:04";"25/06/2025 09:17:13";"00:07"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"25/06/2025 08:24:59";"25/06/2025 08:54:22";"00:29"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"25/06/2025 08:54:37";"25/06/2025 09:21:07";"00:27"
