"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"02/07/2025 08:16:53";"02/07/2025 09:06:09";"00:49"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"02/07/2025 08:17:24";"02/07/2025 08:35:57";"00:19"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 08:18:00";"02/07/2025 08:35:55";"00:18"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"02/07/2025 08:19:14";"02/07/2025 09:25:49";"01:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"02/07/2025 08:20:02";"02/07/2025 08:47:11";"00:27"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"02/07/2025 08:24:23";"02/07/2025 10:32:30";"02:08"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"02/07/2025 08:27:34";"02/07/2025 09:37:39";"01:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"02/07/2025 08:29:53";"02/07/2025 09:26:30";"00:57"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"02/07/2025 08:30:15";"02/07/2025 09:34:22";"01:04"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"02/07/2025 08:36:06";"02/07/2025 08:55:58";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"02/07/2025 08:39:37";"02/07/2025 09:06:18";"00:27"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"02/07/2025 08:41:53";"02/07/2025 08:41:57";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"02/07/2025 08:42:23";"02/07/2025 09:00:02";"00:18"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"02/07/2025 08:44:29";"02/07/2025 08:44:33";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 08:44:41";"02/07/2025 08:52:47";"00:08"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"02/07/2025 08:51:54";"02/07/2025 09:04:17";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"02/07/2025 08:53:12";"02/07/2025 09:09:33";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"02/07/2025 08:56:09";"02/07/2025 08:56:15";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"02/07/2025 08:58:15";"02/07/2025 09:09:37";"00:11"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"02/07/2025 09:01:11";"02/07/2025 09:39:03";"00:38"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"02/07/2025 09:03:05";"02/07/2025 09:37:29";"00:34"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"02/07/2025 09:04:49";"02/07/2025 09:30:00";"00:25"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"02/07/2025 09:06:22";"02/07/2025 09:14:37";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"02/07/2025 09:06:29";"02/07/2025 09:54:09";"00:48"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"02/07/2025 09:08:07";"02/07/2025 09:28:34";"00:20"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"02/07/2025 09:09:44";"02/07/2025 09:48:10";"00:38"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"02/07/2025 09:24:09";"02/07/2025 09:37:28";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"02/07/2025 09:26:02";"02/07/2025 11:02:45";"01:37"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"02/07/2025 09:26:42";"02/07/2025 10:36:45";"01:10"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"02/07/2025 09:28:47";"02/07/2025 09:34:13";"00:05"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"02/07/2025 09:34:33";"02/07/2025 09:48:56";"00:14"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"02/07/2025 09:37:30";"02/07/2025 09:37:36";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"02/07/2025 09:37:48";"02/07/2025 10:29:37";"00:52"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"02/07/2025 09:37:55";"02/07/2025 10:01:06";"00:23"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"02/07/2025 09:39:39";"02/07/2025 10:06:29";"00:27"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"02/07/2025 09:47:58";"02/07/2025 09:58:42";"00:11"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 09:48:41";"02/07/2025 09:55:21";"00:07"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"02/07/2025 09:49:09";"02/07/2025 11:07:03";"01:18"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"02/07/2025 09:54:49";"02/07/2025 10:10:09";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"02/07/2025 10:01:24";"02/07/2025 10:39:36";"00:38"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 10:02:34";"02/07/2025 10:26:34";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"02/07/2025 10:10:23";"02/07/2025 10:44:14";"00:34"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"02/07/2025 10:12:03";"02/07/2025 10:37:12";"00:25"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"02/07/2025 10:15:09";"02/07/2025 10:26:14";"00:11"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Água)";"02/07/2025 10:17:09";"02/07/2025 10:17:13";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"02/07/2025 10:17:26";"02/07/2025 10:42:14";"00:25"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"02/07/2025 10:23:19";"02/07/2025 10:23:26";"00:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"02/07/2025 10:23:41";"02/07/2025 10:52:48";"00:29"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"02/07/2025 10:24:46";"02/07/2025 10:39:25";"00:15"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"02/07/2025 10:37:37";"02/07/2025 11:12:59";"00:35"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"02/07/2025 10:47:37";"02/07/2025 11:08:53";"00:21"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Inicio de turno";"02/07/2025 10:53:03";"02/07/2025 10:53:07";"00:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"02/07/2025 10:53:19";"02/07/2025 11:15:51";"00:23"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"02/07/2025 10:57:28";"02/07/2025 10:57:34";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"02/07/2025 10:57:49";"02/07/2025 11:18:35";"00:21"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"02/07/2025 10:58:04";"02/07/2025 12:00:36";"01:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"02/07/2025 10:58:59";"02/07/2025 11:10:13";"00:11"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"02/07/2025 11:05:40";"02/07/2025 12:13:33";"01:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"02/07/2025 11:07:18";"02/07/2025 11:18:01";"00:11"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"02/07/2025 11:07:26";"02/07/2025 11:17:24";"00:10"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"02/07/2025 11:07:45";"02/07/2025 12:20:15";"01:12"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"02/07/2025 11:07:48";"02/07/2025 11:21:14";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"02/07/2025 11:18:20";"02/07/2025 12:18:24";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"02/07/2025 11:18:47";"02/07/2025 12:25:13";"01:06"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"02/07/2025 11:21:24";"02/07/2025 12:24:22";"01:03"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"02/07/2025 11:22:42";"02/07/2025 11:22:45";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"02/07/2025 11:23:04";"02/07/2025 12:25:14";"01:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"02/07/2025 11:23:18";"02/07/2025 11:44:57";"00:22"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"02/07/2025 11:28:42";"02/07/2025 12:28:45";"01:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"02/07/2025 11:29:23";"02/07/2025 12:31:50";"01:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"02/07/2025 11:37:29";"02/07/2025 12:12:18";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"02/07/2025 11:45:08";"02/07/2025 12:36:48";"00:52"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"02/07/2025 11:58:20";"02/07/2025 11:58:24";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"02/07/2025 11:58:40";"02/07/2025 12:58:42";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"02/07/2025 12:00:47";"02/07/2025 12:17:02";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"02/07/2025 12:11:38";"02/07/2025 13:12:13";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando semáforo/cancela";"02/07/2025 12:13:07";"02/07/2025 12:14:30";"00:01"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"02/07/2025 12:13:25";"02/07/2025 13:02:22";"00:49"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"02/07/2025 12:18:21";"02/07/2025 13:18:44";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"02/07/2025 12:24:48";"02/07/2025 13:25:19";"01:01"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"02/07/2025 12:25:49";"02/07/2025 12:58:27";"00:33"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"02/07/2025 12:29:43";"02/07/2025 12:45:07";"00:15"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 12:32:27";"02/07/2025 12:44:51";"00:12"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"02/07/2025 12:39:12";"02/07/2025 13:12:27";"00:33"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"02/07/2025 12:40:19";"02/07/2025 13:35:39";"00:55"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"02/07/2025 12:41:27";"02/07/2025 13:39:18";"00:58"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"02/07/2025 12:46:29";"02/07/2025 13:46:52";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"02/07/2025 13:00:44";"02/07/2025 14:01:13";"01:00"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"02/07/2025 13:02:35";"02/07/2025 14:02:36";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Combustível) ";"02/07/2025 13:07:21";"02/07/2025 13:56:29";"00:49"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"02/07/2025 13:09:34";"02/07/2025 14:10:39";"01:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"02/07/2025 13:12:44";"02/07/2025 13:17:17";"00:05"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"02/07/2025 13:19:41";"02/07/2025 13:36:51";"00:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"02/07/2025 13:25:31";"02/07/2025 13:33:51";"00:08"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"02/07/2025 13:25:51";"02/07/2025 13:41:52";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"02/07/2025 13:32:35";"02/07/2025 14:32:37";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"02/07/2025 13:35:49";"02/07/2025 14:24:20";"00:49"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"02/07/2025 13:39:14";"02/07/2025 14:39:18";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"02/07/2025 13:40:47";"02/07/2025 15:22:23";"01:42"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"02/07/2025 13:41:10";"02/07/2025 14:41:40";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Pausas Diversas (água, banheiro)";"02/07/2025 13:42:37";"02/07/2025 13:42:42";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando semáforo/cancela";"02/07/2025 13:42:49";"02/07/2025 13:43:14";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"02/07/2025 13:44:16";"02/07/2025 14:46:39";"01:02"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"02/07/2025 13:45:22";"02/07/2025 16:20:54";"02:36"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"02/07/2025 13:49:22";"02/07/2025 14:00:04";"00:11"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"02/07/2025 13:56:41";"02/07/2025 14:33:47";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"02/07/2025 14:10:52";"02/07/2025 14:22:44";"00:12"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando semáforo/cancela";"02/07/2025 14:15:21";"02/07/2025 14:19:23";"00:04"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"02/07/2025 14:16:56";"02/07/2025 14:17:00";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"02/07/2025 14:17:12";"02/07/2025 15:13:06";"00:56"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"02/07/2025 14:24:31";"02/07/2025 15:29:56";"01:05"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"02/07/2025 14:25:42";"02/07/2025 14:36:04";"00:10"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"02/07/2025 14:32:50";"02/07/2025 14:32:55";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"02/07/2025 14:33:02";"02/07/2025 14:33:06";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando semáforo/cancela";"02/07/2025 14:33:18";"02/07/2025 14:36:09";"00:03"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"02/07/2025 14:36:19";"02/07/2025 14:59:20";"00:23"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"02/07/2025 14:39:30";"02/07/2025 14:42:37";"00:03"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"02/07/2025 14:42:37";"02/07/2025 15:03:05";"00:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"02/07/2025 14:47:08";"02/07/2025 15:02:21";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"02/07/2025 14:47:27";"02/07/2025 15:00:07";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"02/07/2025 14:47:37";"02/07/2025 14:56:13";"00:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"02/07/2025 14:50:52";"02/07/2025 15:16:53";"00:26"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"02/07/2025 15:10:47";"02/07/2025 15:26:42";"00:16"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"02/07/2025 15:20:58";"02/07/2025 16:21:46";"01:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"02/07/2025 15:26:54";"02/07/2025 15:36:53";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"02/07/2025 15:27:01";"02/07/2025 16:20:15";"00:53"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"02/07/2025 15:30:15";"02/07/2025 15:58:53";"00:29"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 15:49:30";"02/07/2025 15:50:52";"00:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"02/07/2025 15:52:15";"02/07/2025 16:15:24";"00:23"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"02/07/2025 15:58:21";"02/07/2025 16:32:10";"00:34"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"02/07/2025 15:59:19";"02/07/2025 16:28:37";"00:29"
