"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 14:29:00";"07/07/2025 14:29:49";"00:01"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"07/07/2025 14:30:02";"07/07/2025 14:39:20";"00:09"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 14:39:31";"07/07/2025 15:44:16";"01:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"07/07/2025 15:55:57";"07/07/2025 16:03:20";"00:07"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"07/07/2025 08:17:02";"07/07/2025 08:49:40";"00:33"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"07/07/2025 09:11:07";"07/07/2025 09:28:52";"00:18"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"07/07/2025 11:26:59";"07/07/2025 12:27:17";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"07/07/2025 12:50:57";"07/07/2025 14:08:39";"01:18"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"07/07/2025 14:08:51";"07/07/2025 16:00:57";"01:52"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"07/07/2025 09:09:52";"07/07/2025 09:09:57";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"07/07/2025 10:02:53";"07/07/2025 10:02:57";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"07/07/2025 10:03:11";"07/07/2025 10:12:22";"00:09"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando semáforo/cancela";"07/07/2025 10:21:40";"07/07/2025 10:29:50";"00:08"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"07/07/2025 12:05:27";"07/07/2025 12:55:14";"00:50"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"07/07/2025 13:34:34";"07/07/2025 14:47:00";"01:12"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"07/07/2025 15:44:02";"07/07/2025 16:31:32";"00:48"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"07/07/2025 08:32:36";"07/07/2025 08:52:42";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"07/07/2025 09:01:43";"07/07/2025 09:15:15";"00:14"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"07/07/2025 11:09:59";"07/07/2025 12:11:26";"01:01"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"07/07/2025 16:43:30";"07/07/2025 17:07:07";"00:24"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"07/07/2025 08:02:27";"07/07/2025 08:25:22";"00:23"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"07/07/2025 12:06:00";"07/07/2025 12:35:37";"00:30"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"07/07/2025 12:56:45";"07/07/2025 14:04:09";"01:07"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"07/07/2025 08:05:54";"07/07/2025 08:25:07";"00:19"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"07/07/2025 08:25:44";"07/07/2025 08:53:33";"00:28"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"07/07/2025 10:55:46";"07/07/2025 11:55:49";"01:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"07/07/2025 11:55:58";"07/07/2025 11:59:16";"00:03"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"07/07/2025 08:30:33";"07/07/2025 08:47:45";"00:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"07/07/2025 08:47:56";"07/07/2025 08:53:30";"00:06"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"07/07/2025 09:24:49";"07/07/2025 10:22:25";"00:58"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"07/07/2025 12:07:14";"07/07/2025 13:07:21";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"07/07/2025 13:10:18";"07/07/2025 14:18:17";"01:08"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"07/07/2025 08:35:16";"07/07/2025 08:48:25";"00:13"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"07/07/2025 08:48:33";"07/07/2025 09:12:40";"00:24"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"07/07/2025 10:12:21";"07/07/2025 10:50:20";"00:38"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"07/07/2025 10:51:10";"07/07/2025 11:51:28";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"07/07/2025 09:13:16";"07/07/2025 09:40:07";"00:27"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"07/07/2025 09:47:02";"07/07/2025 11:27:49";"01:41"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"07/07/2025 11:41:32";"07/07/2025 12:42:26";"01:01"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"07/07/2025 13:09:34";"07/07/2025 13:28:04";"00:18"
