"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"07/07/2025 09:45:02";"07/07/2025 09:47:10";"00:02"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 09:47:44";"07/07/2025 10:37:47";"00:50"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 11:12:53";"07/07/2025 11:34:03";"00:21"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"07/07/2025 11:34:16";"07/07/2025 11:39:38";"00:05"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"07/07/2025 08:17:02";"07/07/2025 08:49:40";"00:33"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"07/07/2025 09:11:07";"07/07/2025 09:28:52";"00:18"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"07/07/2025 09:09:52";"07/07/2025 09:09:57";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"07/07/2025 10:02:53";"07/07/2025 10:02:57";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"07/07/2025 10:03:11";"07/07/2025 10:12:22";"00:09"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando semáforo/cancela";"07/07/2025 10:21:40";"07/07/2025 10:29:50";"00:08"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"07/07/2025 08:32:36";"07/07/2025 08:52:42";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"07/07/2025 09:01:43";"07/07/2025 09:15:15";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"07/07/2025 08:02:27";"07/07/2025 08:25:22";"00:23"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"07/07/2025 08:05:54";"07/07/2025 08:25:07";"00:19"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"07/07/2025 08:25:44";"07/07/2025 08:53:33";"00:28"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"07/07/2025 10:55:46";"07/07/2025 11:55:49";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"07/07/2025 08:30:33";"07/07/2025 08:47:45";"00:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"07/07/2025 08:47:56";"07/07/2025 08:53:30";"00:06"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"07/07/2025 09:24:49";"07/07/2025 10:22:25";"00:58"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"07/07/2025 08:35:16";"07/07/2025 08:48:25";"00:13"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"07/07/2025 08:48:33";"07/07/2025 09:12:40";"00:24"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"07/07/2025 10:12:21";"07/07/2025 10:50:20";"00:38"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"07/07/2025 10:51:10";"07/07/2025 11:51:28";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"07/07/2025 09:13:16";"07/07/2025 09:40:07";"00:27"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"07/07/2025 09:47:02";"07/07/2025 11:27:49";"01:41"
