"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"30/06/2025 09:05:53";"30/06/2025 09:37:07";"00:31"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"30/06/2025 09:09:24";"30/06/2025 09:42:04";"00:33"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"30/06/2025 09:15:12";"30/06/2025 09:29:45";"00:15"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"30/06/2025 09:17:21";"30/06/2025 09:31:25";"00:14"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"30/06/2025 09:31:44";"30/06/2025 10:10:34";"00:39"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 09:38:58";"30/06/2025 10:03:49";"00:25"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"30/06/2025 09:39:43";"30/06/2025 11:27:32";"01:48"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 09:41:08";"30/06/2025 09:46:36";"00:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"30/06/2025 09:43:39";"30/06/2025 09:56:38";"00:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"30/06/2025 09:44:09";"30/06/2025 09:56:21";"00:12"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 09:56:24";"30/06/2025 10:09:07";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"30/06/2025 09:56:56";"30/06/2025 10:17:53";"00:21"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 10:03:47";"30/06/2025 10:15:13";"00:11"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 10:04:35";"30/06/2025 10:08:35";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"30/06/2025 10:09:21";"30/06/2025 11:10:30";"01:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/06/2025 10:10:42";"30/06/2025 10:13:32";"00:03"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Preparação";"30/06/2025 10:11:07";"30/06/2025 10:16:28";"00:05"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"30/06/2025 10:19:55";"30/06/2025 10:44:01";"00:24"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"30/06/2025 10:25:29";"30/06/2025 11:25:35";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"30/06/2025 10:28:30";"30/06/2025 10:38:14";"00:10"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 10:35:08";"30/06/2025 11:00:59";"00:26"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"30/06/2025 10:37:39";"30/06/2025 11:37:44";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"30/06/2025 10:38:23";"30/06/2025 11:02:09";"00:24"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"30/06/2025 10:51:23";"30/06/2025 11:51:28";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"30/06/2025 10:51:25";"30/06/2025 11:56:03";"01:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"30/06/2025 10:54:03";"30/06/2025 11:07:57";"00:14"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"30/06/2025 10:54:39";"30/06/2025 11:59:05";"01:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"30/06/2025 11:01:50";"30/06/2025 12:01:43";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"30/06/2025 11:02:32";"30/06/2025 12:02:39";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"30/06/2025 11:03:24";"30/06/2025 12:03:26";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"30/06/2025 11:03:54";"30/06/2025 11:33:22";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Falta de Acessório";"30/06/2025 11:11:05";"30/06/2025 11:27:37";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"30/06/2025 11:13:10";"30/06/2025 12:13:14";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"30/06/2025 11:18:28";"30/06/2025 11:18:37";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"30/06/2025 11:18:57";"30/06/2025 12:01:12";"00:42"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"30/06/2025 11:20:26";"30/06/2025 11:38:59";"00:19"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Falta de Acessório";"30/06/2025 11:28:04";"30/06/2025 11:57:01";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 11:33:02";"30/06/2025 11:38:32";"00:06"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"30/06/2025 11:35:23";"30/06/2025 11:35:26";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Preparação";"30/06/2025 11:38:23";"30/06/2025 11:57:43";"00:19"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/06/2025 11:39:08";"30/06/2025 12:16:08";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"30/06/2025 11:58:45";"30/06/2025 12:05:11";"00:06"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"30/06/2025 12:24:00";"30/06/2025 12:31:54";"00:08"
