"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"23/06/2025 06:55:42";"23/06/2025 08:05:09";"01:09"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"23/06/2025 08:05:21";"23/06/2025 08:27:03";"00:22"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"23/06/2025 09:24:36";"23/06/2025 09:48:59";"00:24"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"23/06/2025 09:49:10";"23/06/2025 10:32:40";"00:44"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"23/06/2025 11:15:57";"23/06/2025 12:15:58";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"23/06/2025 12:29:45";"23/06/2025 12:47:14";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"23/06/2025 13:31:38";"23/06/2025 13:59:27";"00:28"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"23/06/2025 08:35:00";"23/06/2025 09:19:11";"00:44"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"23/06/2025 09:19:41";"23/06/2025 11:11:15";"01:52"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"23/06/2025 11:11:29";"23/06/2025 11:28:18";"00:17"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"23/06/2025 11:28:32";"23/06/2025 11:42:10";"00:14"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"23/06/2025 11:42:22";"23/06/2025 11:55:48";"00:13"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"23/06/2025 12:08:59";"23/06/2025 13:09:23";"01:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"23/06/2025 13:09:33";"23/06/2025 13:25:47";"00:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"23/06/2025 08:08:01";"23/06/2025 08:39:34";"00:32"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"23/06/2025 08:39:56";"23/06/2025 09:22:21";"00:42"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"23/06/2025 07:54:43";"23/06/2025 08:39:48";"00:45"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando semáforo/cancela";"23/06/2025 08:39:59";"23/06/2025 08:50:32";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"23/06/2025 08:50:48";"23/06/2025 09:33:47";"00:43"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/06/2025 09:34:20";"23/06/2025 10:25:13";"00:51"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/06/2025 10:25:29";"23/06/2025 10:30:53";"00:05"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando carreta bascular";"23/06/2025 10:31:12";"23/06/2025 10:37:00";"00:06"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"23/06/2025 11:31:10";"23/06/2025 11:42:33";"00:11"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/06/2025 11:42:45";"23/06/2025 11:48:52";"00:06"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/06/2025 11:56:25";"23/06/2025 12:50:15";"00:54"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"23/06/2025 12:50:49";"23/06/2025 12:50:53";"00:00"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"23/06/2025 12:52:00";"23/06/2025 13:50:15";"00:58"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/06/2025 13:55:10";"23/06/2025 14:40:46";"00:46"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"23/06/2025 14:52:49";"23/06/2025 14:52:54";"00:00"
"CZC-0453";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/06/2025 14:53:02";"23/06/2025 16:28:06";"01:35"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"23/06/2025 10:08:49";"23/06/2025 10:29:08";"00:20"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"23/06/2025 10:29:17";"23/06/2025 10:59:20";"00:30"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"23/06/2025 11:52:04";"23/06/2025 12:52:05";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"23/06/2025 08:19:10";"23/06/2025 08:59:00";"00:40"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"23/06/2025 09:03:23";"23/06/2025 09:40:08";"00:37"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"23/06/2025 09:40:20";"23/06/2025 10:28:04";"00:48"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"23/06/2025 10:28:17";"23/06/2025 10:43:05";"00:15"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"23/06/2025 12:56:59";"23/06/2025 13:58:16";"01:01"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"23/06/2025 13:58:42";"23/06/2025 15:52:40";"01:54"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"23/06/2025 08:18:05";"23/06/2025 08:47:58";"00:30"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"23/06/2025 08:54:59";"23/06/2025 09:10:23";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"23/06/2025 09:16:40";"23/06/2025 09:35:18";"00:19"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"23/06/2025 09:40:03";"23/06/2025 09:42:36";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"23/06/2025 09:42:45";"23/06/2025 10:25:28";"00:43"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"23/06/2025 10:34:19";"23/06/2025 11:35:29";"01:01"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"23/06/2025 11:35:44";"23/06/2025 11:41:13";"00:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"23/06/2025 13:12:15";"23/06/2025 13:49:18";"00:37"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"23/06/2025 15:33:10";"23/06/2025 15:58:51";"00:26"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"23/06/2025 16:56:48";"23/06/2025 17:36:57";"00:40"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"23/06/2025 18:49:28";"23/06/2025 19:05:31";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"23/06/2025 07:58:00";"23/06/2025 09:36:20";"01:38"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"23/06/2025 10:34:53";"23/06/2025 10:34:57";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"23/06/2025 10:35:09";"23/06/2025 10:52:51";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"23/06/2025 11:02:07";"23/06/2025 12:02:10";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"23/06/2025 13:00:28";"23/06/2025 13:44:00";"00:44"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"23/06/2025 15:35:58";"23/06/2025 16:14:02";"00:38"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"23/06/2025 09:01:23";"23/06/2025 09:22:52";"00:21"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"23/06/2025 09:23:04";"23/06/2025 09:40:59";"00:18"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"23/06/2025 10:31:54";"23/06/2025 11:25:14";"00:53"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"23/06/2025 12:45:21";"23/06/2025 13:47:38";"01:02"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"23/06/2025 13:52:04";"23/06/2025 14:38:30";"00:46"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"23/06/2025 14:38:43";"23/06/2025 15:11:03";"00:32"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Bloqueio";"23/06/2025 15:42:10";"23/06/2025 15:42:15";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"23/06/2025 15:42:26";"23/06/2025 16:20:13";"00:38"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"23/06/2025 09:22:39";"23/06/2025 11:03:21";"01:41"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"23/06/2025 12:02:18";"23/06/2025 12:59:28";"00:57"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"23/06/2025 13:45:31";"23/06/2025 16:23:03";"02:38"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"23/06/2025 10:01:23";"23/06/2025 10:48:49";"00:47"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"23/06/2025 12:12:19";"23/06/2025 13:12:20";"01:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"23/06/2025 14:05:45";"23/06/2025 15:22:20";"01:17"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"23/06/2025 09:23:42";"23/06/2025 10:02:14";"00:39"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"23/06/2025 10:11:39";"23/06/2025 10:30:42";"00:19"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"23/06/2025 13:52:58";"23/06/2025 14:53:00";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"23/06/2025 14:53:34";"23/06/2025 15:56:04";"01:03"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"23/06/2025 15:32:52";"23/06/2025 18:08:16";"02:35"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"23/06/2025 08:25:37";"23/06/2025 08:39:04";"00:13"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"23/06/2025 08:39:28";"23/06/2025 09:31:52";"00:52"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"23/06/2025 11:10:43";"23/06/2025 12:12:38";"01:02"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"23/06/2025 12:34:24";"23/06/2025 13:07:16";"00:33"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"23/06/2025 15:17:01";"23/06/2025 15:17:05";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"23/06/2025 15:17:12";"23/06/2025 15:30:42";"00:14"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"23/06/2025 15:58:48";"23/06/2025 16:16:17";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Abastecimento";"23/06/2025 09:01:18";"23/06/2025 09:30:44";"00:29"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"23/06/2025 09:38:31";"23/06/2025 10:08:17";"00:30"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"23/06/2025 10:17:10";"23/06/2025 10:28:51";"00:12"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"23/06/2025 11:47:47";"23/06/2025 11:47:55";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"23/06/2025 11:48:12";"23/06/2025 12:12:07";"00:24"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"23/06/2025 12:17:27";"23/06/2025 13:18:17";"01:01"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"23/06/2025 14:26:50";"23/06/2025 14:48:33";"00:22"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"23/06/2025 08:21:33";"23/06/2025 08:41:02";"00:19"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"23/06/2025 08:44:12";"23/06/2025 08:55:20";"00:11"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"23/06/2025 09:00:12";"23/06/2025 09:23:27";"00:23"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"23/06/2025 11:15:03";"23/06/2025 12:15:05";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"23/06/2025 15:54:12";"23/06/2025 16:01:15";"00:07"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"23/06/2025 08:03:15";"23/06/2025 08:26:06";"00:23"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"23/06/2025 08:26:20";"23/06/2025 08:58:39";"00:32"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregamento";"23/06/2025 09:01:45";"23/06/2025 10:29:30";"01:28"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"23/06/2025 10:29:55";"23/06/2025 11:32:43";"01:03"
