"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Combustível) ";"30/06/2025 08:00:53";"30/06/2025 09:15:43";"01:15"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"30/06/2025 08:03:19";"30/06/2025 10:17:40";"02:14"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"30/06/2025 08:05:56";"30/06/2025 08:19:24";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"30/06/2025 08:09:23";"30/06/2025 08:46:09";"00:37"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 08:11:43";"30/06/2025 08:46:29";"00:35"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 08:12:33";"30/06/2025 08:32:48";"00:20"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"30/06/2025 08:14:03";"30/06/2025 09:35:41";"01:22"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"30/06/2025 08:20:30";"30/06/2025 09:01:37";"00:41"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"30/06/2025 08:21:44";"30/06/2025 08:59:30";"00:38"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"30/06/2025 08:22:33";"30/06/2025 09:14:55";"00:52"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/06/2025 08:23:34";"30/06/2025 08:42:20";"00:19"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"30/06/2025 08:28:38";"30/06/2025 08:46:31";"00:18"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"30/06/2025 08:31:16";"30/06/2025 08:59:47";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"30/06/2025 08:33:10";"30/06/2025 08:49:43";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"30/06/2025 08:35:09";"30/06/2025 08:56:50";"00:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"30/06/2025 08:40:33";"30/06/2025 08:51:03";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"30/06/2025 08:46:17";"30/06/2025 09:01:13";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"30/06/2025 08:46:45";"30/06/2025 08:48:30";"00:02"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"30/06/2025 08:48:44";"30/06/2025 10:09:54";"01:21"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 08:49:55";"30/06/2025 08:59:05";"00:09"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"30/06/2025 08:50:24";"30/06/2025 09:27:24";"00:37"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"30/06/2025 08:53:09";"30/06/2025 09:08:37";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"30/06/2025 08:57:10";"30/06/2025 09:11:38";"00:14"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/06/2025 08:57:51";"30/06/2025 09:48:44";"00:51"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"30/06/2025 08:59:41";"30/06/2025 09:44:46";"00:45"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"30/06/2025 08:59:57";"30/06/2025 09:35:12";"00:35"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"30/06/2025 09:00:00";"30/06/2025 09:04:00";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"30/06/2025 09:05:12";"30/06/2025 09:23:08";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"30/06/2025 09:05:53";"30/06/2025 09:37:07";"00:31"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"30/06/2025 09:09:24";"30/06/2025 09:42:04";"00:33"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"30/06/2025 09:15:12";"30/06/2025 09:29:45";"00:15"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"30/06/2025 09:17:21";"30/06/2025 09:31:25";"00:14"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"30/06/2025 09:31:44";"30/06/2025 10:10:34";"00:39"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 09:38:58";"30/06/2025 10:03:49";"00:25"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"30/06/2025 09:39:43";"30/06/2025 11:27:32";"01:48"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 09:41:08";"30/06/2025 09:46:36";"00:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"30/06/2025 09:43:39";"30/06/2025 09:56:38";"00:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"30/06/2025 09:44:09";"30/06/2025 09:56:21";"00:12"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 09:56:24";"30/06/2025 10:09:07";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"30/06/2025 09:56:56";"30/06/2025 10:17:53";"00:21"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 10:03:47";"30/06/2025 10:15:13";"00:11"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 10:04:35";"30/06/2025 10:08:35";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"30/06/2025 10:09:21";"30/06/2025 11:10:30";"01:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/06/2025 10:10:42";"30/06/2025 10:13:32";"00:03"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Preparação";"30/06/2025 10:11:07";"30/06/2025 10:16:28";"00:05"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"30/06/2025 10:19:55";"30/06/2025 10:44:01";"00:24"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"30/06/2025 10:25:29";"30/06/2025 11:25:35";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"30/06/2025 10:28:30";"30/06/2025 10:38:14";"00:10"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 10:35:08";"30/06/2025 11:00:59";"00:26"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"30/06/2025 10:37:39";"30/06/2025 11:37:44";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Combustível) ";"30/06/2025 10:38:23";"30/06/2025 11:02:09";"00:24"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"30/06/2025 10:51:23";"30/06/2025 11:51:28";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"30/06/2025 10:51:25";"30/06/2025 11:56:03";"01:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"30/06/2025 10:54:03";"30/06/2025 11:07:57";"00:14"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"30/06/2025 10:54:39";"30/06/2025 11:59:05";"01:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"30/06/2025 11:01:50";"30/06/2025 12:01:43";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"30/06/2025 11:02:32";"30/06/2025 12:02:39";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"30/06/2025 11:03:24";"30/06/2025 12:03:26";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"30/06/2025 11:03:54";"30/06/2025 11:33:22";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Falta de Acessório";"30/06/2025 11:11:05";"30/06/2025 11:27:37";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"30/06/2025 11:13:10";"30/06/2025 12:13:14";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"30/06/2025 11:18:28";"30/06/2025 11:18:37";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"30/06/2025 11:18:57";"30/06/2025 12:01:12";"00:42"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Combustível) ";"30/06/2025 11:20:26";"30/06/2025 11:38:59";"00:19"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Falta de Acessório";"30/06/2025 11:28:04";"30/06/2025 11:57:01";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 11:33:02";"30/06/2025 11:38:32";"00:06"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"30/06/2025 11:35:23";"30/06/2025 11:35:26";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"30/06/2025 11:35:39";"30/06/2025 12:37:59";"01:02"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Preparação";"30/06/2025 11:38:23";"30/06/2025 11:57:43";"00:19"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/06/2025 11:39:08";"30/06/2025 12:16:08";"00:37"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"30/06/2025 11:40:42";"30/06/2025 12:41:38";"01:01"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"30/06/2025 11:43:43";"30/06/2025 12:43:44";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"30/06/2025 11:47:14";"30/06/2025 12:47:37";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"30/06/2025 11:57:09";"30/06/2025 12:57:16";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"30/06/2025 11:58:45";"30/06/2025 12:05:11";"00:06"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"30/06/2025 11:58:58";"30/06/2025 12:58:22";"00:59"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 11:59:33";"30/06/2025 12:41:47";"00:42"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Combustível) ";"30/06/2025 12:01:53";"30/06/2025 12:43:39";"00:42"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Pequenas manutenções";"30/06/2025 12:04:18";"30/06/2025 13:08:11";"01:04"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"30/06/2025 12:13:20";"30/06/2025 13:13:38";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Combustível) ";"30/06/2025 12:16:25";"30/06/2025 12:34:18";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"30/06/2025 12:16:31";"30/06/2025 12:39:50";"00:23"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"30/06/2025 12:21:54";"30/06/2025 12:49:11";"00:27"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"30/06/2025 12:24:00";"30/06/2025 12:31:54";"00:08"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/06/2025 12:34:27";"30/06/2025 12:36:34";"00:02"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"30/06/2025 12:36:47";"30/06/2025 12:45:25";"00:09"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"30/06/2025 12:40:03";"30/06/2025 12:51:04";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"30/06/2025 12:43:47";"30/06/2025 12:47:10";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"30/06/2025 12:45:09";"30/06/2025 13:09:06";"00:24"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"30/06/2025 12:48:10";"30/06/2025 13:05:05";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"30/06/2025 12:48:14";"30/06/2025 13:09:54";"00:22"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Falta de Acessório";"30/06/2025 12:57:26";"30/06/2025 14:46:49";"01:49"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"30/06/2025 12:57:28";"30/06/2025 13:18:30";"00:21"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"30/06/2025 13:04:26";"30/06/2025 14:04:32";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/06/2025 13:05:19";"30/06/2025 13:20:24";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 13:05:38";"30/06/2025 13:08:57";"00:03"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Descarregamento";"30/06/2025 13:06:35";"30/06/2025 13:25:08";"00:19"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"30/06/2025 13:08:27";"30/06/2025 14:08:29";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"30/06/2025 13:09:05";"30/06/2025 13:10:36";"00:02"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"30/06/2025 13:11:09";"30/06/2025 14:00:22";"00:49"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"30/06/2025 13:11:29";"30/06/2025 13:31:58";"00:20"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregamento";"30/06/2025 13:11:54";"30/06/2025 15:32:35";"02:21"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/06/2025 13:19:51";"30/06/2025 13:28:13";"00:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"30/06/2025 13:23:43";"30/06/2025 13:24:28";"00:01"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 13:24:34";"30/06/2025 13:55:32";"00:31"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"30/06/2025 13:28:23";"30/06/2025 13:51:36";"00:23"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"30/06/2025 13:35:05";"30/06/2025 14:21:25";"00:46"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"30/06/2025 13:40:40";"30/06/2025 15:51:18";"02:11"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"30/06/2025 13:59:58";"30/06/2025 15:14:03";"01:14"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"30/06/2025 14:00:33";"30/06/2025 14:43:24";"00:43"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"30/06/2025 14:05:03";"30/06/2025 14:09:40";"00:05"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Combustível) ";"30/06/2025 14:05:04";"30/06/2025 14:16:55";"00:12"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Combustível) ";"30/06/2025 14:08:37";"30/06/2025 14:14:27";"00:06"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"30/06/2025 14:09:45";"30/06/2025 14:09:50";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"30/06/2025 14:09:57";"30/06/2025 14:13:06";"00:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"30/06/2025 14:16:20";"30/06/2025 14:30:16";"00:14"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/06/2025 14:17:06";"30/06/2025 14:19:38";"00:03"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"30/06/2025 14:25:11";"30/06/2025 14:43:13";"00:18"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 14:30:01";"30/06/2025 15:36:47";"01:07"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"30/06/2025 14:42:10";"30/06/2025 14:50:12";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"30/06/2025 14:48:41";"30/06/2025 14:58:16";"00:10"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"30/06/2025 14:59:55";"30/06/2025 15:46:55";"00:47"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 15:06:15";"30/06/2025 15:14:14";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/06/2025 15:11:53";"30/06/2025 15:35:53";"00:24"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"30/06/2025 15:14:55";"30/06/2025 15:27:18";"00:12"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 15:18:09";"30/06/2025 15:23:55";"00:06"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Descarregamento";"30/06/2025 15:27:00";"30/06/2025 15:40:14";"00:13"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregamento";"30/06/2025 15:28:25";"30/06/2025 15:31:22";"00:03"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"30/06/2025 15:41:47";"30/06/2025 15:41:52";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Combustível) ";"30/06/2025 15:42:01";"30/06/2025 15:54:02";"00:12"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"30/06/2025 15:43:25";"30/06/2025 15:43:32";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"30/06/2025 15:43:47";"30/06/2025 15:52:31";"00:09"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 15:49:25";"30/06/2025 16:27:26";"00:38"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/06/2025 15:59:08";"30/06/2025 16:04:40";"00:06"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"30/06/2025 16:03:54";"30/06/2025 16:04:00";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"30/06/2025 16:04:17";"30/06/2025 16:38:00";"00:34"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 16:05:16";"30/06/2025 16:21:42";"00:16"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"30/06/2025 16:11:08";"30/06/2025 16:17:40";"00:07"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/06/2025 16:13:21";"30/06/2025 16:28:47";"00:15"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/06/2025 16:17:53";"30/06/2025 16:32:44";"00:15"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"30/06/2025 17:52:46";"30/06/2025 18:06:42";"00:14"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"30/06/2025 18:08:42";"30/06/2025 18:08:46";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"30/06/2025 18:09:03";"30/06/2025 18:12:34";"00:04"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"30/06/2025 19:02:52";"30/06/2025 19:13:08";"00:10"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregamento";"30/06/2025 19:12:30";"30/06/2025 20:13:14";"01:01"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"30/06/2025 19:22:55";"30/06/2025 19:46:19";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"30/06/2025 19:31:54";"30/06/2025 19:31:59";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"30/06/2025 19:32:30";"30/06/2025 20:32:42";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/06/2025 19:37:03";"30/06/2025 19:51:35";"00:15"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"30/06/2025 19:46:38";"30/06/2025 19:52:28";"00:06"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"30/06/2025 19:59:05";"30/06/2025 21:00:55";"01:02"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"30/06/2025 20:16:06";"30/06/2025 20:26:24";"00:10"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"30/06/2025 20:57:11";"30/06/2025 22:00:36";"01:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregamento";"30/06/2025 21:20:41";"30/06/2025 21:20:47";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"30/06/2025 21:20:59";"30/06/2025 22:20:59";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"30/06/2025 21:28:31";"30/06/2025 21:39:19";"00:11"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"30/06/2025 21:29:15";"30/06/2025 22:30:21";"01:01"
