"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"24/06/2025 11:32:45";"24/06/2025 12:15:48";"00:43"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"24/06/2025 13:17:39";"24/06/2025 14:26:40";"01:09"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"24/06/2025 08:05:40";"24/06/2025 08:55:54";"00:50"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"24/06/2025 09:06:59";"24/06/2025 11:56:59";"02:50"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"24/06/2025 11:58:21";"24/06/2025 12:18:26";"00:20"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"24/06/2025 12:18:41";"24/06/2025 13:18:54";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"24/06/2025 13:19:02";"24/06/2025 13:19:09";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"24/06/2025 13:19:17";"24/06/2025 14:05:53";"00:47"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"24/06/2025 15:23:00";"24/06/2025 15:48:55";"00:26"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"24/06/2025 16:07:26";"24/06/2025 16:25:11";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"24/06/2025 11:25:19";"24/06/2025 11:46:22";"00:21"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"24/06/2025 11:25:19";"24/06/2025 11:46:22";"00:21"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 11:47:28";"24/06/2025 12:07:55";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 11:47:28";"24/06/2025 12:07:55";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"24/06/2025 12:16:13";"24/06/2025 13:16:16";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"24/06/2025 12:16:13";"24/06/2025 13:16:16";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 13:16:27";"24/06/2025 13:16:31";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 13:16:27";"24/06/2025 13:16:31";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 13:16:40";"24/06/2025 13:43:54";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 13:16:40";"24/06/2025 13:43:54";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 13:44:15";"24/06/2025 13:52:31";"00:08"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 13:44:15";"24/06/2025 13:52:31";"00:08"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 14:06:02";"24/06/2025 14:16:57";"00:11"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 14:06:02";"24/06/2025 14:16:57";"00:11"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"24/06/2025 08:26:27";"24/06/2025 08:42:17";"00:16"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"24/06/2025 10:01:01";"24/06/2025 10:56:07";"00:55"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"24/06/2025 12:27:40";"24/06/2025 13:27:43";"01:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"24/06/2025 08:00:33";"24/06/2025 08:18:29";"00:18"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"24/06/2025 08:19:34";"24/06/2025 08:46:10";"00:27"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"24/06/2025 08:46:24";"24/06/2025 08:46:30";"00:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"24/06/2025 08:46:41";"24/06/2025 09:18:06";"00:31"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"24/06/2025 09:18:30";"24/06/2025 09:51:08";"00:33"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"24/06/2025 09:51:23";"24/06/2025 09:57:56";"00:07"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"24/06/2025 11:18:45";"24/06/2025 12:01:15";"00:42"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"24/06/2025 12:01:30";"24/06/2025 12:06:17";"00:05"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"24/06/2025 13:20:56";"24/06/2025 13:29:58";"00:09"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"24/06/2025 13:30:08";"24/06/2025 14:32:44";"01:03"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"24/06/2025 14:32:54";"24/06/2025 14:59:30";"00:27"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"24/06/2025 14:59:41";"24/06/2025 15:08:13";"00:09"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"24/06/2025 08:44:09";"24/06/2025 08:56:54";"00:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"24/06/2025 11:48:50";"24/06/2025 12:49:11";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"24/06/2025 12:49:26";"24/06/2025 12:58:20";"00:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"24/06/2025 08:27:21";"24/06/2025 09:19:46";"00:52"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"24/06/2025 09:20:03";"24/06/2025 10:04:59";"00:45"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"24/06/2025 10:05:11";"24/06/2025 11:21:26";"01:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"24/06/2025 11:41:40";"24/06/2025 12:15:42";"00:34"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"24/06/2025 13:38:08";"24/06/2025 14:38:09";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"24/06/2025 09:00:32";"24/06/2025 09:10:49";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"24/06/2025 09:00:32";"24/06/2025 09:10:49";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 10:04:04";"24/06/2025 10:10:13";"00:06"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 10:04:04";"24/06/2025 10:10:13";"00:06"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 10:46:14";"24/06/2025 10:54:01";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 10:46:14";"24/06/2025 10:54:01";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 12:00:43";"24/06/2025 12:08:12";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 12:00:43";"24/06/2025 12:08:12";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 12:58:39";"24/06/2025 13:05:14";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 12:58:39";"24/06/2025 13:05:14";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"24/06/2025 13:23:08";"24/06/2025 14:25:04";"01:02"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"24/06/2025 13:23:08";"24/06/2025 14:25:04";"01:02"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"24/06/2025 15:13:51";"24/06/2025 15:35:27";"00:22"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 18:02:35";"24/06/2025 18:28:38";"00:26"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"24/06/2025 08:17:48";"24/06/2025 10:23:27";"02:06"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"24/06/2025 11:25:11";"24/06/2025 12:25:51";"01:01"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"24/06/2025 13:23:30";"24/06/2025 13:39:39";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"24/06/2025 14:56:31";"24/06/2025 15:38:00";"00:41"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"24/06/2025 08:06:39";"24/06/2025 08:37:55";"00:31"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"24/06/2025 08:38:37";"24/06/2025 09:03:34";"00:25"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"24/06/2025 09:03:45";"24/06/2025 09:10:07";"00:06"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"24/06/2025 09:10:37";"24/06/2025 09:25:38";"00:15"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"24/06/2025 09:28:30";"24/06/2025 09:41:31";"00:13"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"24/06/2025 09:41:47";"24/06/2025 09:50:22";"00:09"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"24/06/2025 10:18:21";"24/06/2025 10:30:05";"00:12"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"24/06/2025 10:30:15";"24/06/2025 11:22:27";"00:52"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"24/06/2025 11:22:44";"24/06/2025 11:29:45";"00:07"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"24/06/2025 12:31:06";"24/06/2025 13:25:24";"00:54"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"24/06/2025 14:04:19";"24/06/2025 15:35:01";"01:31"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"24/06/2025 15:39:58";"24/06/2025 15:47:22";"00:07"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Bloqueio";"24/06/2025 08:13:29";"24/06/2025 08:13:33";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"24/06/2025 08:14:02";"24/06/2025 08:50:05";"00:36"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"24/06/2025 10:20:37";"24/06/2025 11:55:39";"01:35"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"24/06/2025 13:20:40";"24/06/2025 13:20:44";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"24/06/2025 13:20:56";"24/06/2025 14:20:58";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"24/06/2025 08:25:33";"24/06/2025 09:02:21";"00:37"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"24/06/2025 12:35:36";"24/06/2025 13:35:37";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"24/06/2025 14:56:51";"24/06/2025 14:56:56";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"24/06/2025 14:57:06";"24/06/2025 15:44:44";"00:48"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 07:58:15";"24/06/2025 09:08:31";"01:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 07:58:15";"24/06/2025 09:08:31";"01:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"24/06/2025 09:08:43";"24/06/2025 09:29:04";"00:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"24/06/2025 09:08:43";"24/06/2025 09:29:04";"00:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"24/06/2025 11:37:07";"24/06/2025 12:34:30";"00:57"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"24/06/2025 11:37:07";"24/06/2025 12:34:30";"00:57"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"24/06/2025 16:53:07";"24/06/2025 17:14:47";"00:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"24/06/2025 16:53:07";"24/06/2025 17:14:47";"00:22"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"24/06/2025 08:35:39";"24/06/2025 08:51:55";"00:16"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Descarregamento";"24/06/2025 09:31:09";"24/06/2025 09:53:04";"00:22"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"24/06/2025 11:46:58";"24/06/2025 12:50:47";"01:04"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"24/06/2025 08:52:08";"24/06/2025 09:12:57";"00:21"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"24/06/2025 09:13:12";"24/06/2025 09:29:48";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Falta de Acessório";"24/06/2025 09:30:14";"24/06/2025 09:47:26";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"24/06/2025 09:49:27";"24/06/2025 10:00:21";"00:11"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"24/06/2025 11:34:44";"24/06/2025 11:56:32";"00:22"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"24/06/2025 13:04:02";"24/06/2025 14:05:33";"01:02"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"24/06/2025 15:42:57";"24/06/2025 16:01:13";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"24/06/2025 09:23:33";"24/06/2025 09:23:41";"00:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"24/06/2025 09:24:02";"24/06/2025 09:29:49";"00:06"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"24/06/2025 09:29:56";"24/06/2025 09:43:45";"00:14"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"24/06/2025 09:44:04";"24/06/2025 10:11:31";"00:27"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"24/06/2025 11:03:00";"24/06/2025 12:04:35";"01:02"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"24/06/2025 06:43:11";"24/06/2025 07:51:46";"01:09"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"24/06/2025 10:43:48";"24/06/2025 11:04:49";"00:21"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"24/06/2025 11:05:04";"24/06/2025 11:52:11";"00:47"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"24/06/2025 11:56:00";"24/06/2025 13:16:44";"01:21"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"24/06/2025 13:20:41";"24/06/2025 15:30:45";"02:10"
