"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"27/06/2025 07:57:13";"27/06/2025 08:23:16";"00:26"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"27/06/2025 08:02:28";"27/06/2025 08:32:11";"00:30"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"27/06/2025 08:02:31";"27/06/2025 08:04:15";"00:02"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"27/06/2025 08:03:15";"27/06/2025 09:14:22";"01:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 08:04:27";"27/06/2025 08:20:09";"00:16"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"27/06/2025 08:04:48";"27/06/2025 08:58:47";"00:54"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"27/06/2025 08:07:50";"27/06/2025 08:07:55";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento";"27/06/2025 08:08:05";"27/06/2025 08:35:55";"00:28"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"27/06/2025 08:09:22";"27/06/2025 09:03:23";"00:54"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"27/06/2025 08:12:14";"27/06/2025 08:40:56";"00:29"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 08:13:29";"27/06/2025 08:24:29";"00:11"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"27/06/2025 08:14:13";"27/06/2025 08:48:28";"00:34"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"27/06/2025 08:15:20";"27/06/2025 08:30:52";"00:16"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"27/06/2025 08:16:05";"27/06/2025 08:17:30";"00:01"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"27/06/2025 08:17:41";"27/06/2025 08:42:04";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"27/06/2025 08:19:58";"27/06/2025 08:52:39";"00:33"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 08:20:01";"27/06/2025 08:45:56";"00:26"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"27/06/2025 08:20:38";"27/06/2025 09:04:24";"00:44"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"27/06/2025 08:23:37";"27/06/2025 09:00:30";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 08:25:23";"27/06/2025 08:37:14";"00:12"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 08:26:28";"27/06/2025 08:30:18";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"27/06/2025 08:27:41";"27/06/2025 09:03:01";"00:35"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 08:29:25";"27/06/2025 08:48:42";"00:19"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"27/06/2025 08:32:58";"27/06/2025 08:44:28";"00:12"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"27/06/2025 08:37:08";"27/06/2025 08:53:17";"00:16"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"27/06/2025 08:37:26";"27/06/2025 08:59:33";"00:22"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"27/06/2025 08:39:46";"27/06/2025 08:47:37";"00:08"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"27/06/2025 08:42:17";"27/06/2025 09:00:55";"00:19"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"27/06/2025 08:56:08";"27/06/2025 09:07:24";"00:11"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"27/06/2025 08:58:59";"27/06/2025 09:16:02";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"27/06/2025 09:07:36";"27/06/2025 09:10:36";"00:03"
