"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"27/06/2025 13:19:01";"27/06/2025 14:22:17";"01:03"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"27/06/2025 14:33:45";"27/06/2025 14:49:55";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"27/06/2025 07:43:26";"27/06/2025 07:43:33";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento";"27/06/2025 07:43:41";"27/06/2025 07:51:50";"00:08"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"27/06/2025 08:03:15";"27/06/2025 09:14:22";"01:11"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"27/06/2025 11:24:56";"27/06/2025 11:32:04";"00:07"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregamento";"27/06/2025 11:48:43";"27/06/2025 12:06:50";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"27/06/2025 13:18:13";"27/06/2025 14:21:19";"01:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"27/06/2025 14:26:24";"27/06/2025 15:01:51";"00:35"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"27/06/2025 07:28:58";"27/06/2025 07:46:24";"00:17"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 08:26:28";"27/06/2025 08:30:18";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"27/06/2025 08:32:58";"27/06/2025 08:44:28";"00:12"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 09:51:11";"27/06/2025 09:57:12";"00:06"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"27/06/2025 10:02:16";"27/06/2025 10:11:45";"00:09"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 10:46:49";"27/06/2025 10:50:59";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"27/06/2025 11:31:48";"27/06/2025 11:52:11";"00:20"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"27/06/2025 12:00:00";"27/06/2025 12:29:04";"00:29"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"27/06/2025 12:39:40";"27/06/2025 13:41:10";"01:02"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"27/06/2025 13:41:21";"27/06/2025 14:03:58";"00:23"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 14:04:15";"27/06/2025 14:11:50";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Bloqueio";"27/06/2025 15:16:03";"27/06/2025 15:16:08";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"27/06/2025 15:16:35";"27/06/2025 15:23:50";"00:07"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 07:37:56";"27/06/2025 08:01:26";"00:24"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"27/06/2025 08:02:31";"27/06/2025 08:04:15";"00:02"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 08:04:27";"27/06/2025 08:20:09";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"27/06/2025 08:20:38";"27/06/2025 09:04:24";"00:44"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"27/06/2025 09:04:41";"27/06/2025 09:41:21";"00:37"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"27/06/2025 09:41:36";"27/06/2025 10:04:17";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 11:16:19";"27/06/2025 12:24:41";"01:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"27/06/2025 13:22:37";"27/06/2025 14:22:06";"00:59"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"27/06/2025 14:22:12";"27/06/2025 14:29:59";"00:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"27/06/2025 14:30:06";"27/06/2025 14:40:14";"00:10"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 15:08:29";"27/06/2025 15:18:09";"00:10"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"27/06/2025 08:16:05";"27/06/2025 08:17:30";"00:01"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"27/06/2025 08:23:37";"27/06/2025 09:00:30";"00:37"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"27/06/2025 09:47:04";"27/06/2025 09:55:33";"00:08"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"27/06/2025 11:10:58";"27/06/2025 11:55:10";"00:44"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"27/06/2025 13:48:48";"27/06/2025 14:45:11";"00:56"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"27/06/2025 07:39:14";"27/06/2025 07:39:25";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"27/06/2025 07:43:22";"27/06/2025 08:12:21";"00:29"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"27/06/2025 08:39:46";"27/06/2025 08:47:37";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"27/06/2025 09:28:05";"27/06/2025 10:00:22";"00:32"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"27/06/2025 10:00:34";"27/06/2025 10:26:34";"00:26"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando semáforo/cancela";"27/06/2025 10:35:05";"27/06/2025 10:40:54";"00:06"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"27/06/2025 10:44:43";"27/06/2025 11:31:05";"00:46"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"27/06/2025 11:31:16";"27/06/2025 11:52:26";"00:21"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"27/06/2025 11:54:05";"27/06/2025 12:54:42";"01:01"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"27/06/2025 07:55:07";"27/06/2025 08:11:46";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"27/06/2025 08:19:58";"27/06/2025 08:52:39";"00:33"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"27/06/2025 08:56:08";"27/06/2025 09:07:24";"00:11"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"27/06/2025 09:07:36";"27/06/2025 09:10:36";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"27/06/2025 11:11:54";"27/06/2025 12:11:55";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"27/06/2025 12:12:06";"27/06/2025 12:18:20";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"27/06/2025 14:27:35";"27/06/2025 14:47:15";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 23:55:22";"27/06/2025 00:13:15";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 00:18:23";"27/06/2025 00:29:10";"00:11"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 01:11:10";"27/06/2025 02:11:18";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"27/06/2025 07:18:19";"27/06/2025 07:45:06";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 08:20:01";"27/06/2025 08:45:56";"00:26"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"27/06/2025 12:53:59";"27/06/2025 13:05:55";"00:12"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 13:12:06";"27/06/2025 14:12:09";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"27/06/2025 08:14:13";"27/06/2025 08:48:28";"00:34"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"27/06/2025 08:48:37";"27/06/2025 09:17:24";"00:29"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"27/06/2025 09:17:40";"27/06/2025 09:28:00";"00:10"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"27/06/2025 09:28:12";"27/06/2025 09:34:16";"00:06"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"27/06/2025 11:09:16";"27/06/2025 12:04:00";"00:55"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"27/06/2025 12:04:09";"27/06/2025 12:08:03";"00:04"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"27/06/2025 13:11:37";"27/06/2025 13:19:45";"00:08"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"27/06/2025 13:19:54";"27/06/2025 14:16:21";"00:56"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"27/06/2025 14:16:35";"27/06/2025 14:22:40";"00:06"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"27/06/2025 14:23:14";"27/06/2025 14:23:18";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"27/06/2025 07:57:13";"27/06/2025 08:23:16";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"27/06/2025 08:27:41";"27/06/2025 09:03:01";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"27/06/2025 10:00:01";"27/06/2025 11:02:34";"01:03"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"27/06/2025 11:27:33";"27/06/2025 12:11:37";"00:44"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"27/06/2025 12:11:54";"27/06/2025 13:12:00";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"27/06/2025 13:12:10";"27/06/2025 13:48:22";"00:36"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"27/06/2025 13:48:45";"27/06/2025 14:44:06";"00:55"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"27/06/2025 07:43:07";"27/06/2025 08:02:17";"00:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"27/06/2025 08:02:28";"27/06/2025 08:32:11";"00:30"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"27/06/2025 08:32:21";"27/06/2025 09:23:12";"00:51"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"27/06/2025 09:23:27";"27/06/2025 09:28:02";"00:05"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"27/06/2025 10:41:51";"27/06/2025 11:42:29";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"27/06/2025 11:51:40";"27/06/2025 12:52:51";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"27/06/2025 13:03:05";"27/06/2025 13:12:07";"00:09"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"27/06/2025 14:36:48";"27/06/2025 14:51:07";"00:14"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"27/06/2025 07:34:45";"27/06/2025 07:47:04";"00:12"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"27/06/2025 07:48:24";"27/06/2025 08:25:13";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 08:25:23";"27/06/2025 08:37:14";"00:12"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"27/06/2025 08:37:26";"27/06/2025 08:59:33";"00:22"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 08:59:42";"27/06/2025 09:27:51";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"27/06/2025 09:28:00";"27/06/2025 09:41:48";"00:14"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 10:51:25";"27/06/2025 11:25:56";"00:35"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"27/06/2025 11:46:08";"27/06/2025 12:26:19";"00:40"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"27/06/2025 12:43:48";"27/06/2025 13:43:49";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"27/06/2025 13:47:23";"27/06/2025 14:00:45";"00:13"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"27/06/2025 15:07:45";"27/06/2025 15:24:48";"00:17"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"27/06/2025 07:44:15";"27/06/2025 08:02:36";"00:18"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"27/06/2025 08:02:56";"27/06/2025 09:33:14";"01:30"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"27/06/2025 11:18:53";"27/06/2025 12:20:20";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"27/06/2025 13:34:46";"27/06/2025 13:42:57";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 08:13:29";"27/06/2025 08:24:29";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 08:29:25";"27/06/2025 08:48:42";"00:19"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"27/06/2025 08:48:53";"27/06/2025 09:12:40";"00:24"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"27/06/2025 11:20:53";"27/06/2025 11:33:20";"00:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"27/06/2025 11:44:13";"27/06/2025 12:44:17";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"27/06/2025 12:55:58";"27/06/2025 13:03:09";"00:07"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"27/06/2025 13:16:19";"27/06/2025 14:00:05";"00:44"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"27/06/2025 08:37:08";"27/06/2025 08:53:17";"00:16"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"27/06/2025 12:25:32";"27/06/2025 13:27:28";"01:02"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"27/06/2025 13:27:38";"27/06/2025 13:48:31";"00:21"
