"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"08/07/2025 07:18:38";"08/07/2025 07:54:21";"00:36"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"08/07/2025 07:19:26";"08/07/2025 07:52:00";"00:33"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"08/07/2025 07:33:24";"08/07/2025 07:54:08";"00:21"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"08/07/2025 07:45:19";"08/07/2025 08:01:09";"00:16"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"08/07/2025 07:56:31";"08/07/2025 08:36:22";"00:40"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"08/07/2025 07:59:45";"08/07/2025 08:17:09";"00:17"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"08/07/2025 08:01:05";"08/07/2025 08:22:38";"00:22"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"08/07/2025 08:05:00";"08/07/2025 09:31:21";"01:26"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"08/07/2025 08:06:05";"08/07/2025 09:31:38";"01:26"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"08/07/2025 08:06:59";"08/07/2025 08:07:16";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Preparação";"08/07/2025 08:08:29";"08/07/2025 08:32:14";"00:24"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"08/07/2025 08:08:42";"08/07/2025 08:29:33";"00:21"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"08/07/2025 08:10:22";"08/07/2025 08:35:33";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"08/07/2025 08:15:11";"08/07/2025 08:33:10";"00:18"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"08/07/2025 08:17:18";"08/07/2025 08:32:03";"00:15"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"08/07/2025 08:18:03";"08/07/2025 08:29:27";"00:11"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Combustível) ";"08/07/2025 08:20:15";"08/07/2025 08:43:59";"00:24"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"08/07/2025 08:22:56";"08/07/2025 09:03:03";"00:40"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"08/07/2025 08:24:56";"08/07/2025 08:46:54";"00:22"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"08/07/2025 08:32:11";"08/07/2025 08:53:24";"00:21"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"08/07/2025 08:36:33";"08/07/2025 08:56:54";"00:20"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"08/07/2025 08:42:21";"08/07/2025 08:58:50";"00:16"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"08/07/2025 08:44:08";"08/07/2025 09:15:13";"00:31"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"08/07/2025 08:50:41";"08/07/2025 09:01:05";"00:10"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"08/07/2025 08:53:57";"08/07/2025 09:31:38";"00:38"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"08/07/2025 08:56:18";"08/07/2025 09:21:51";"00:26"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"08/07/2025 09:04:04";"08/07/2025 09:31:05";"00:27"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"08/07/2025 09:04:23";"08/07/2025 09:26:39";"00:22"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"08/07/2025 09:05:52";"08/07/2025 09:25:38";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"08/07/2025 09:10:12";"08/07/2025 09:37:08";"00:27"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"08/07/2025 09:15:16";"08/07/2025 09:22:09";"00:07"
