"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"04/07/2025 09:24:57";"04/07/2025 09:31:11";"00:06"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"04/07/2025 09:25:59";"04/07/2025 09:51:05";"00:25"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"04/07/2025 09:33:39";"04/07/2025 10:59:38";"01:26"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"04/07/2025 09:37:30";"04/07/2025 10:05:05";"00:28"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"04/07/2025 09:41:46";"04/07/2025 10:11:58";"00:30"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Falta de Acessório";"04/07/2025 09:42:15";"04/07/2025 10:28:33";"00:46"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"04/07/2025 09:45:56";"04/07/2025 10:06:15";"00:20"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"04/07/2025 09:51:27";"04/07/2025 10:18:20";"00:27"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"04/07/2025 10:09:55";"04/07/2025 11:46:02";"01:36"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"04/07/2025 10:13:07";"04/07/2025 10:18:23";"00:05"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"04/07/2025 10:24:28";"04/07/2025 10:45:57";"00:21"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"04/07/2025 10:33:22";"04/07/2025 11:59:54";"01:27"
"DSY6473";"--";"Descarregando equipamento";"04/07/2025 10:41:40";"04/07/2025 11:39:40";"00:58"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"04/07/2025 10:46:45";"04/07/2025 11:44:54";"00:58"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"04/07/2025 10:59:04";"04/07/2025 10:59:08";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"04/07/2025 10:59:50";"04/07/2025 11:27:51";"00:28"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"04/07/2025 11:03:41";"04/07/2025 12:04:01";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"04/07/2025 11:16:07";"04/07/2025 12:16:00";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"04/07/2025 11:19:16";"04/07/2025 11:19:53";"00:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"04/07/2025 11:20:23";"04/07/2025 11:28:49";"00:08"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"04/07/2025 11:22:32";"04/07/2025 12:22:54";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"04/07/2025 11:24:55";"04/07/2025 12:28:48";"01:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"04/07/2025 11:25:47";"04/07/2025 11:40:46";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"04/07/2025 11:26:03";"04/07/2025 12:29:49";"01:04"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"04/07/2025 11:36:54";"04/07/2025 12:39:35";"01:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"04/07/2025 11:40:54";"04/07/2025 12:40:51";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"04/07/2025 11:42:49";"04/07/2025 11:50:29";"00:08"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"04/07/2025 11:46:57";"04/07/2025 11:47:02";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"04/07/2025 11:47:40";"04/07/2025 12:47:47";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"04/07/2025 11:52:28";"04/07/2025 12:52:30";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"04/07/2025 11:53:50";"04/07/2025 12:53:51";"01:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"04/07/2025 11:54:10";"04/07/2025 12:55:04";"01:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"04/07/2025 11:56:06";"04/07/2025 12:08:12";"00:12"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"04/07/2025 12:00:46";"04/07/2025 12:07:58";"00:07"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"04/07/2025 12:03:26";"04/07/2025 13:03:34";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"04/07/2025 12:04:29";"04/07/2025 13:04:46";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"04/07/2025 12:11:13";"04/07/2025 12:16:58";"00:06"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"04/07/2025 12:12:15";"04/07/2025 13:11:55";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"04/07/2025 12:22:30";"04/07/2025 13:22:41";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"04/07/2025 12:23:33";"04/07/2025 12:47:56";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"04/07/2025 12:40:08";"04/07/2025 12:54:25";"00:14"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"04/07/2025 12:41:01";"04/07/2025 13:53:58";"01:13"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"04/07/2025 12:48:15";"04/07/2025 13:48:59";"01:01"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"04/07/2025 12:48:21";"04/07/2025 13:09:45";"00:21"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"04/07/2025 12:51:45";"04/07/2025 13:50:55";"00:59"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"04/07/2025 12:54:55";"04/07/2025 13:59:26";"01:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"04/07/2025 13:01:38";"04/07/2025 14:02:53";"01:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"04/07/2025 13:08:46";"04/07/2025 14:05:44";"00:57"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"04/07/2025 13:09:01";"04/07/2025 14:10:13";"01:01"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"04/07/2025 13:10:00";"04/07/2025 13:30:00";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"04/07/2025 13:12:04";"04/07/2025 13:15:34";"00:03"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"04/07/2025 13:12:30";"04/07/2025 14:13:52";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"04/07/2025 13:13:02";"04/07/2025 13:13:08";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"04/07/2025 13:13:29";"04/07/2025 13:32:55";"00:19"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"04/07/2025 13:22:10";"04/07/2025 13:33:43";"00:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"04/07/2025 13:22:53";"04/07/2025 13:41:33";"00:19"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"04/07/2025 13:26:03";"04/07/2025 13:44:47";"00:19"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"04/07/2025 13:33:16";"04/07/2025 14:33:21";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"04/07/2025 13:46:01";"04/07/2025 14:09:17";"00:23"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"04/07/2025 13:53:48";"04/07/2025 14:53:19";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"04/07/2025 13:54:13";"04/07/2025 14:33:35";"00:39"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"04/07/2025 13:56:42";"04/07/2025 14:06:51";"00:10"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"04/07/2025 14:05:23";"04/07/2025 14:24:47";"00:19"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"04/07/2025 14:05:56";"04/07/2025 14:08:12";"00:02"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"04/07/2025 14:21:35";"04/07/2025 14:45:13";"00:24"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"04/07/2025 14:25:08";"04/07/2025 14:37:06";"00:12"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"04/07/2025 14:25:15";"04/07/2025 14:47:54";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"04/07/2025 14:33:44";"04/07/2025 14:46:16";"00:13"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"04/07/2025 14:36:48";"04/07/2025 14:44:54";"00:08"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"04/07/2025 14:45:05";"04/07/2025 15:06:12";"00:21"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"04/07/2025 15:00:48";"04/07/2025 15:18:05";"00:17"
