"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"25/06/2025 08:28:40";"25/06/2025 09:03:24";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:31:34";"25/06/2025 08:37:16";"00:06"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"25/06/2025 08:33:59";"25/06/2025 09:03:44";"00:30"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"25/06/2025 08:34:01";"25/06/2025 09:23:44";"00:50"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 08:36:31";"25/06/2025 08:51:37";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 08:37:38";"25/06/2025 09:00:03";"00:22"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 08:38:39";"25/06/2025 08:57:48";"00:19"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"25/06/2025 08:42:31";"25/06/2025 09:37:08";"00:55"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"25/06/2025 08:49:11";"25/06/2025 09:05:52";"00:17"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"25/06/2025 08:50:02";"25/06/2025 09:32:04";"00:42"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:52:17";"25/06/2025 11:15:07";"02:23"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"25/06/2025 08:54:37";"25/06/2025 09:21:07";"00:27"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Bloqueio";"25/06/2025 08:54:50";"25/06/2025 08:54:55";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"25/06/2025 08:55:19";"25/06/2025 08:55:23";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"25/06/2025 08:56:55";"25/06/2025 09:01:55";"00:05"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"25/06/2025 08:57:25";"25/06/2025 09:05:31";"00:08"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"25/06/2025 08:59:58";"25/06/2025 09:09:53";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 09:00:09";"25/06/2025 09:00:13";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"25/06/2025 09:00:33";"25/06/2025 09:14:53";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 09:00:40";"25/06/2025 09:47:58";"00:47"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"25/06/2025 09:03:38";"25/06/2025 09:33:30";"00:30"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"25/06/2025 09:06:00";"25/06/2025 10:40:49";"01:35"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"25/06/2025 09:08:51";"25/06/2025 09:37:35";"00:29"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"25/06/2025 09:10:04";"25/06/2025 09:17:13";"00:07"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"25/06/2025 09:12:34";"25/06/2025 09:40:31";"00:28"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"25/06/2025 09:32:28";"25/06/2025 09:57:30";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"25/06/2025 09:33:41";"25/06/2025 09:49:06";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"25/06/2025 09:33:51";"25/06/2025 10:02:06";"00:28"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abordagem de Segurança";"25/06/2025 09:37:24";"25/06/2025 10:01:57";"00:25"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"25/06/2025 09:37:34";"25/06/2025 09:47:08";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"25/06/2025 09:41:59";"25/06/2025 09:53:41";"00:12"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"25/06/2025 09:47:16";"25/06/2025 09:55:57";"00:09"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"25/06/2025 09:57:38";"25/06/2025 09:57:43";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"25/06/2025 09:58:06";"25/06/2025 12:26:09";"02:28"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 09:58:31";"25/06/2025 10:40:58";"00:42"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"25/06/2025 10:29:57";"25/06/2025 10:30:02";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Preparação";"25/06/2025 10:30:09";"25/06/2025 10:40:19";"00:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"25/06/2025 10:30:15";"25/06/2025 11:31:20";"01:01"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"25/06/2025 10:32:59";"25/06/2025 12:08:07";"01:35"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"25/06/2025 10:33:21";"25/06/2025 10:42:25";"00:09"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregamento";"25/06/2025 10:34:41";"25/06/2025 11:32:29";"00:58"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"25/06/2025 10:46:48";"25/06/2025 11:07:24";"00:21"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abordagem de Segurança";"25/06/2025 10:47:11";"25/06/2025 11:06:26";"00:19"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"25/06/2025 10:51:49";"25/06/2025 11:51:52";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"25/06/2025 10:53:07";"25/06/2025 11:23:07";"00:30"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abordagem de Segurança";"25/06/2025 11:00:27";"25/06/2025 11:18:23";"00:18"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando semáforo/cancela";"25/06/2025 11:02:45";"25/06/2025 11:12:46";"00:10"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"25/06/2025 11:07:04";"25/06/2025 12:17:09";"01:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"25/06/2025 11:07:34";"25/06/2025 11:40:20";"00:33"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"25/06/2025 11:15:17";"25/06/2025 12:15:28";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"25/06/2025 11:22:38";"25/06/2025 12:22:02";"00:59"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"25/06/2025 11:23:18";"25/06/2025 11:37:13";"00:14"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"25/06/2025 11:26:42";"25/06/2025 11:37:22";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"25/06/2025 11:30:33";"25/06/2025 11:38:53";"00:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"25/06/2025 11:37:22";"25/06/2025 12:37:20";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"25/06/2025 11:38:14";"25/06/2025 12:38:42";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"25/06/2025 11:42:08";"25/06/2025 12:43:29";"01:01"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"25/06/2025 11:43:20";"25/06/2025 11:59:20";"00:16"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"25/06/2025 11:45:13";"25/06/2025 12:45:14";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"25/06/2025 11:47:38";"25/06/2025 12:48:35";"01:01"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"25/06/2025 11:49:19";"25/06/2025 12:44:55";"00:56"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abordagem de Segurança";"25/06/2025 11:54:30";"25/06/2025 12:02:53";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"25/06/2025 11:56:59";"25/06/2025 12:58:30";"01:02"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"25/06/2025 12:01:25";"25/06/2025 12:49:13";"00:48"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"25/06/2025 12:07:31";"25/06/2025 12:42:31";"00:35"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"25/06/2025 12:22:37";"25/06/2025 13:23:55";"01:01"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"25/06/2025 12:25:29";"25/06/2025 13:25:29";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"25/06/2025 12:26:19";"25/06/2025 13:22:34";"00:56"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"25/06/2025 12:37:30";"25/06/2025 13:16:05";"00:39"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"25/06/2025 12:48:58";"25/06/2025 13:49:02";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"25/06/2025 12:50:08";"25/06/2025 13:52:08";"01:02"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"25/06/2025 12:51:32";"25/06/2025 12:51:37";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"25/06/2025 12:54:14";"25/06/2025 13:57:38";"01:03"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"25/06/2025 13:00:37";"25/06/2025 13:55:03";"00:54"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"25/06/2025 13:08:37";"25/06/2025 13:20:26";"00:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pequenas manutenções";"25/06/2025 13:09:08";"25/06/2025 13:15:32";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"25/06/2025 13:14:24";"25/06/2025 14:14:25";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"25/06/2025 13:16:17";"25/06/2025 14:06:12";"00:50"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"25/06/2025 13:17:43";"25/06/2025 14:18:00";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"25/06/2025 13:19:37";"25/06/2025 14:18:01";"00:58"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"25/06/2025 13:20:35";"25/06/2025 13:52:31";"00:32"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"25/06/2025 13:24:13";"25/06/2025 13:29:32";"00:05"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"25/06/2025 13:25:27";"25/06/2025 14:26:14";"01:01"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"25/06/2025 13:26:23";"25/06/2025 13:42:33";"00:16"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"25/06/2025 13:30:57";"25/06/2025 14:30:58";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"25/06/2025 13:36:07";"25/06/2025 13:36:11";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"25/06/2025 13:36:22";"25/06/2025 13:41:40";"00:05"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"25/06/2025 13:41:09";"25/06/2025 13:48:28";"00:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"25/06/2025 13:48:34";"25/06/2025 14:12:06";"00:24"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"25/06/2025 13:55:15";"25/06/2025 14:09:44";"00:14"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"25/06/2025 13:55:21";"25/06/2025 14:45:35";"00:50"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"25/06/2025 13:55:33";"25/06/2025 14:38:50";"00:43"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"25/06/2025 14:00:51";"25/06/2025 14:26:14";"00:25"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"25/06/2025 14:06:41";"25/06/2025 14:06:44";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"25/06/2025 14:11:16";"25/06/2025 14:21:52";"00:11"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"25/06/2025 14:15:07";"25/06/2025 15:19:01";"01:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"25/06/2025 14:17:04";"25/06/2025 14:52:08";"00:35"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"25/06/2025 14:19:03";"25/06/2025 14:35:13";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 14:21:19";"25/06/2025 17:50:02";"03:29"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"25/06/2025 14:26:34";"25/06/2025 15:36:07";"01:10"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"25/06/2025 14:45:55";"25/06/2025 14:54:34";"00:09"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"25/06/2025 14:55:02";"25/06/2025 15:07:52";"00:13"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"25/06/2025 14:56:24";"25/06/2025 14:58:08";"00:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"25/06/2025 15:10:16";"25/06/2025 16:14:41";"01:04"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"25/06/2025 15:11:34";"25/06/2025 16:23:02";"01:11"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"25/06/2025 15:13:14";"25/06/2025 15:43:49";"00:31"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"25/06/2025 15:13:32";"25/06/2025 16:06:39";"00:53"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"25/06/2025 15:19:18";"25/06/2025 15:35:37";"00:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"25/06/2025 15:36:31";"25/06/2025 15:39:27";"00:03"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"25/06/2025 15:39:34";"25/06/2025 15:55:33";"00:16"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"25/06/2025 15:40:17";"25/06/2025 16:20:15";"00:40"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"25/06/2025 15:40:45";"25/06/2025 16:04:50";"00:24"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"25/06/2025 15:44:28";"25/06/2025 15:47:57";"00:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"25/06/2025 15:48:04";"25/06/2025 16:24:59";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"25/06/2025 16:05:06";"25/06/2025 16:09:55";"00:05"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"25/06/2025 16:12:33";"25/06/2025 16:25:11";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento";"25/06/2025 16:28:37";"25/06/2025 16:57:20";"00:29"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"25/06/2025 17:05:47";"25/06/2025 17:19:24";"00:14"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"25/06/2025 17:11:12";"25/06/2025 17:26:09";"00:15"
