"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"26/06/2025 08:27:53";"26/06/2025 09:55:53";"01:28"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"26/06/2025 10:14:21";"26/06/2025 10:34:12";"00:20"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"26/06/2025 07:34:53";"26/06/2025 08:17:55";"00:43"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"26/06/2025 08:18:13";"26/06/2025 10:26:46";"02:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"26/06/2025 07:31:10";"26/06/2025 08:16:47";"00:46"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"26/06/2025 08:16:57";"26/06/2025 09:21:05";"01:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"26/06/2025 09:21:17";"26/06/2025 09:38:08";"00:17"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"26/06/2025 09:38:18";"26/06/2025 10:55:35";"01:17"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"26/06/2025 10:55:47";"26/06/2025 11:06:15";"00:10"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"26/06/2025 11:06:25";"26/06/2025 11:10:56";"00:05"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"26/06/2025 03:27:05";"26/06/2025 03:44:37";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"26/06/2025 04:05:13";"26/06/2025 05:05:17";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 08:00:38";"26/06/2025 08:27:46";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"26/06/2025 09:04:43";"26/06/2025 09:27:25";"00:23"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"26/06/2025 08:16:32";"26/06/2025 08:20:34";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"26/06/2025 08:35:59";"26/06/2025 08:46:42";"00:11"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"26/06/2025 09:07:36";"26/06/2025 09:17:58";"00:10"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"26/06/2025 11:04:36";"26/06/2025 11:10:56";"00:06"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"26/06/2025 07:50:44";"26/06/2025 08:21:00";"00:30"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abordagem de Segurança";"26/06/2025 08:21:28";"26/06/2025 08:25:30";"00:04"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"26/06/2025 08:26:12";"26/06/2025 08:46:38";"00:20"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"26/06/2025 08:46:47";"26/06/2025 08:53:33";"00:07"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"26/06/2025 07:50:09";"26/06/2025 08:08:34";"00:18"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"26/06/2025 08:51:59";"26/06/2025 10:11:40";"01:20"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"26/06/2025 10:11:59";"26/06/2025 10:25:20";"00:13"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"26/06/2025 08:27:10";"26/06/2025 08:48:41";"00:22"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"26/06/2025 09:20:57";"26/06/2025 09:56:19";"00:35"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"26/06/2025 07:37:24";"26/06/2025 10:39:05";"03:02"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento";"26/06/2025 10:39:15";"26/06/2025 10:58:04";"00:19"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"26/06/2025 11:00:17";"26/06/2025 11:28:00";"00:28"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"26/06/2025 08:06:38";"26/06/2025 08:06:44";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"26/06/2025 08:07:05";"26/06/2025 08:43:05";"00:36"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"26/06/2025 09:43:16";"26/06/2025 10:05:59";"00:23"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"26/06/2025 10:26:38";"26/06/2025 10:30:09";"00:04"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"26/06/2025 10:30:16";"26/06/2025 10:30:19";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"26/06/2025 10:30:37";"26/06/2025 11:06:41";"00:36"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"26/06/2025 08:11:31";"26/06/2025 08:33:08";"00:22"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"26/06/2025 08:33:25";"26/06/2025 08:47:22";"00:14"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"26/06/2025 08:47:54";"26/06/2025 08:58:07";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 19:58:22";"26/06/2025 08:09:11";"12:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 08:22:32";"26/06/2025 08:49:13";"00:27"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"26/06/2025 07:56:39";"26/06/2025 08:28:44";"00:32"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"26/06/2025 08:38:39";"26/06/2025 08:48:42";"00:10"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"26/06/2025 08:48:50";"26/06/2025 10:00:21";"01:12"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"26/06/2025 10:50:52";"26/06/2025 10:50:56";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"26/06/2025 08:10:31";"26/06/2025 08:33:54";"00:23"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"26/06/2025 08:34:04";"26/06/2025 09:21:11";"00:47"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"26/06/2025 09:24:41";"26/06/2025 09:34:27";"00:10"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"26/06/2025 07:53:25";"26/06/2025 08:33:36";"00:40"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"26/06/2025 08:33:51";"26/06/2025 08:44:30";"00:11"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento";"26/06/2025 06:55:29";"26/06/2025 06:55:32";"00:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"26/06/2025 08:24:06";"26/06/2025 09:33:35";"01:09"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"26/06/2025 09:33:50";"26/06/2025 10:20:39";"00:47"
