"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"02/07/2025 08:24:23";"02/07/2025 10:32:30";"02:08"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"02/07/2025 08:27:34";"02/07/2025 09:37:39";"01:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"02/07/2025 08:29:53";"02/07/2025 09:26:30";"00:57"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"02/07/2025 08:30:15";"02/07/2025 09:34:22";"01:04"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"02/07/2025 08:36:06";"02/07/2025 08:55:58";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"02/07/2025 08:39:37";"02/07/2025 09:06:18";"00:27"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"02/07/2025 08:41:53";"02/07/2025 08:41:57";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"02/07/2025 08:42:23";"02/07/2025 09:00:02";"00:18"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"02/07/2025 08:44:29";"02/07/2025 08:44:33";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 08:44:41";"02/07/2025 08:52:47";"00:08"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"02/07/2025 08:51:54";"02/07/2025 09:04:17";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"02/07/2025 08:53:12";"02/07/2025 09:09:33";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"02/07/2025 08:56:09";"02/07/2025 08:56:15";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"02/07/2025 08:58:15";"02/07/2025 09:09:37";"00:11"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"02/07/2025 09:01:11";"02/07/2025 09:39:03";"00:38"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"02/07/2025 09:03:05";"02/07/2025 09:37:29";"00:34"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"02/07/2025 09:04:49";"02/07/2025 09:30:00";"00:25"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"02/07/2025 09:06:22";"02/07/2025 09:14:37";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"02/07/2025 09:06:29";"02/07/2025 09:54:09";"00:48"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"02/07/2025 09:08:07";"02/07/2025 09:28:34";"00:20"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"02/07/2025 09:09:44";"02/07/2025 09:48:10";"00:38"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"02/07/2025 09:24:09";"02/07/2025 09:37:28";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"02/07/2025 09:26:02";"02/07/2025 11:02:45";"01:37"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"02/07/2025 09:26:42";"02/07/2025 10:36:45";"01:10"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"02/07/2025 09:28:47";"02/07/2025 09:34:13";"00:05"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"02/07/2025 09:34:33";"02/07/2025 09:48:56";"00:14"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"02/07/2025 09:37:30";"02/07/2025 09:37:36";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"02/07/2025 09:37:48";"02/07/2025 10:29:37";"00:52"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"02/07/2025 09:37:55";"02/07/2025 10:01:06";"00:23"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"02/07/2025 09:39:39";"02/07/2025 10:06:29";"00:27"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"02/07/2025 09:47:58";"02/07/2025 09:58:42";"00:11"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 09:48:41";"02/07/2025 09:55:21";"00:07"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"02/07/2025 09:49:09";"02/07/2025 11:07:03";"01:18"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"02/07/2025 09:54:49";"02/07/2025 10:10:09";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"02/07/2025 10:01:24";"02/07/2025 10:39:36";"00:38"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 10:02:34";"02/07/2025 10:26:34";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"02/07/2025 10:10:23";"02/07/2025 10:44:14";"00:34"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"02/07/2025 10:12:03";"02/07/2025 10:37:12";"00:25"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"02/07/2025 10:15:09";"02/07/2025 10:26:14";"00:11"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Água)";"02/07/2025 10:17:09";"02/07/2025 10:17:13";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"02/07/2025 10:17:26";"02/07/2025 10:42:14";"00:25"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"02/07/2025 10:23:19";"02/07/2025 10:23:26";"00:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"02/07/2025 10:23:41";"02/07/2025 10:52:48";"00:29"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"02/07/2025 10:24:46";"02/07/2025 10:39:25";"00:15"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"02/07/2025 10:37:37";"02/07/2025 11:12:59";"00:35"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"02/07/2025 10:47:37";"02/07/2025 11:08:53";"00:21"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Inicio de turno";"02/07/2025 10:53:03";"02/07/2025 10:53:07";"00:00"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"02/07/2025 10:53:19";"02/07/2025 11:15:51";"00:23"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"02/07/2025 10:57:28";"02/07/2025 10:57:34";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"02/07/2025 10:57:49";"02/07/2025 11:18:35";"00:21"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"02/07/2025 10:58:59";"02/07/2025 11:10:13";"00:11"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"02/07/2025 11:07:26";"02/07/2025 11:17:24";"00:10"
